Name of aplication;Domains;Aplication's website;Where it works;TRL level;Disease;Link AppStore;Link Google Play;Icon App Link; Description
Medscape;medical news source (drugs, diseases, clinical tools, live events, medical podcasts, lastests news, perspectives, consult, CME & education);https://www.medscape.com/public/medscapeapp;Web, Android & iOS;TRL 9;Prevention;https://apps.apple.com/us/app/medscape/id321367289;https://play.google.com/store/apps/details?id=com.medscape.android;https://play-lh.googleusercontent.com/DHsn5m0iPY9OHap91ig9bfcf6oR2APnPhSK_t-lO15pysHSenLtfsl0BVSbufmLelrLh=w240-h480-rw;With Medscape, you have free access to the latest news, expert commentary, clinical tools, drug and disease information, medical podcasts, CME/CE activities and more.
VisualDx;diagnostic;https://www.visualdx.com/about-visualdx/;Web, Android & iOS;TRL 8;Prevention;https://apps.apple.com/us/app/visualdx/id348177521;https://play.google.com/store/apps/details?id=com.visualdx.android&hl=en_US;https://play-lh.googleusercontent.com/iPscSojtyX4KtwQKiTkyjLELw8zf5padpRXb_F2QqUfoVHlh1P46AnoJahLKUZ-tKRA=w240-h480-rw;VisualDx is a visual reference tool for medical professionals that leverages AI technology and a comprehensive image atlas to improve medical decision-making worldwide.
PEPID;medical source;https://pepid.com/;Windows, Android & iOS;TRL 9;Prevention;https://apps.apple.com/ph/app/pepid/id955554418;https://play.google.com/store/apps/details?id=pepid.android&hl=ro&gl=US;https://play-lh.googleusercontent.com/28nA3dQ0I8FMLIOuCz1qnck3OX4cpW1f4muFMgLWOWOyQiHhDcfRQVj_Zd6IkhBbbk1w=s48-rw;The leading app for evidence-based clinical and drug information resources for point-of-care decision making.
UpToDate;medical source;https://www.wolterskluwer.com/en/solutions/uptodate/uptodate/mobile;Web, Android & iOS;TRL 9;Prevention;https://apps.apple.com/us/app/uptodate/id334265345?ign-mpt=uo%3D4;https://play.google.com/store/apps/details?id=com.uptodate.android;https://play-lh.googleusercontent.com/3wd1KjbgZpmS6ya09i62jvkRzRXPoEGWSMldomWiUbiNfEecTtBi-ZO2tbv_cdo9Rdg=w240-h480-rw;UpToDate is the leading clinical decision support resource for evidence-based clinical information.
MDCalc;medical calculator;https://www.mdcalc.com/;Web, Android & iOS;around TRL 9;Prevention;https://apps.apple.com/us/app/mdcalc-medical-calculator/id1001640662;https://play.google.com/store/apps/details?id=com.mdaware.mdcalc&hl=en;https://play-lh.googleusercontent.com/yNDRYk9DVQw7lt-6zp325yP_K0P0lvDu65QzaqZeVi6EtS1EHlPnWMOJ6dwxQu2nO0s=w240-h480-rw; Since 2005, MDCalc has been the leading medical reference for the most relevant, up-to-date and widely-used clinical calculators that support evidence-based patient care.
Medical ID;medical emergencies;https://medicalid.app/;Web, Android & iOS;around TRL 9;Prevention;https://apps.apple.com/au/app/myid-medical-id-profile/id641388921;https://play.google.com/store/apps/details?id=app.medicalid.free;https://play-lh.googleusercontent.com/gC9g-mOzdek53eBV6jgaG3gNswJ0PPuUF5_JJTuBvDu0Hd8XTWWue6Q_upwU0MoP2vM=w240-h480-rw;Medical ID enables the creation of accessible emergency profiles with vital health information and location sharing for first responders and medical personnel from the lock screen.
DMINDER;monitoring immune system & quality of sleep;https://dminder.ontometrics.com/;Web, Android & iOS;TRL 8;Prevention;https://apps.apple.com/us/app/d-minder-pro/id547102495?at=&ct=&ign-mpt=uo%3D6;https://play.google.com/store/apps/details?id=com.ontometrics.dminder;https://play-lh.googleusercontent.com/azkz0DVccB8ZpcT2PQZIVeNuSfnZjKS0QLgJOKBpX6A6NAYFudoviGfc4AbC5pmAKE4=w240-h480-rw;Comprehensive Vitamin D tracking app. It uses the GPS on your phone to find out where you are on the planet, when it calculates you can get D, how much of it, you can do and it gives you a timer.
MyFitnessPal;health tracking;https://www.myfitnesspal.com/;Web, Android & iOS;around TRL 9;Prevention;https://apps.apple.com/ms/app/myfitnesspal-calorie-counter/id341232718;https://play.google.com/store/apps/details?id=com.myfitnesspal.android&hl=en_US;https://play-lh.googleusercontent.com/DtR_W1lA1tKsbrr2DUo3TLNzqi9qRyxPqDuCyJeGLU6OMJKqg7CEqs45btRqvDFNDI3Y=s48-rw;Track progress toward your health, nutrition, fitness, and weight loss goals with MyFitnessPal.
Diabetes:M;medical nutrition;https://diabetes-m.com/;Web, Android & iOS;around TRL 9;Prevention;https://apps.apple.com/us/app/diabetes-m/id1196733537;https://play.google.com/store/apps/details?id=com.mydiabetes;https://play.google.com/store/apps/details?id=com.mydiabetes;This app will help you better manage your diabetes and keep it under control.
Apple Health;monitoring sleep, food, activity, symthoms, heart rate & respiration;-;iOS;TRL 9;Cardio;https://www.apple.com/ios/health/;-;https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/2c/f2/65/2cf26599-45d2-1b5c-cea0-6b0bef3c0667/AppIcon-0-0-1x_U007epad-0-0-0-10-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/246x0w.webp;Get helpful new insights in mental and vision health.
AliveCor;diagnostic;https://www.alivecor.com/;Web, Android & iOS;TRL 9;Cardio;https://apps.apple.com/us/developer/alivecor-inc/id546535893;https://play.google.com/store/apps/details?id=com.alivecor.aliveecg&hl=en_US;https://play-lh.googleusercontent.com/WYIp8_w9gWcg_cnDiCWX_WgVxTp9w6ZrEkCVUxN-EBQOYVOcnsXtJ5c7Sipwd8bqv8g=w240-h480-rw;The Kardia app is designed to make managing heart care from home easier than ever, giving you the ability to seamlessly record EKGs, share heart data with your doctor remotely, keep track of your health history, and more.
