Name of aplication;Domains;Aplication's link;Where it works;TRL level
Medscape;medical news source (drugs, diseases, clinical tools, live events, medical podcasts, lastests news, perspectives, consult, CME & education);https://www.medscape.com/public/medscapeapp;Android & iOS;TRL 9
VisualDx;diagnostic;https://www.visualdx.com/about-visualdx/;Android & iOS;TRL 8
PEPID;medical source;https://play.google.com/store/apps/details?id=pepid.android&hl=ro&gl=US;Windows, Android & iOS;TRL 9
UpToDate;medical source;https://www.wolterskluwer.com/en/solutions/uptodate/uptodate/mobile;WEB, Android & iOS;TRL 9
MDCalc;medical calculator;https://www.mdcalc.com/;WEB, Android & iOS;-
Medical ID;medical emergencies;https://medicalid.app/;Android & iOS;around TRL 9
DMINDER;monitoring immune system & quality of sleep;https://dminder.ontometrics.com/;Android & iOS;
MyFitnessPal;health tracking;https://www.myfitnesspal.com/;Android & iOS;around TRL 9
Diabetes:M;medical nutrition;https://diabetes-m.com/;Android & iOS;around TRL 9
Apple Health;monitoring sleep, food, activity, symthoms, heart rate & respiration;https://www.apple.com/ios/health/;iOS;TRL 9
AliveCor;diagnostic;https://www.alivecor.com/;Android & iOS;TRL 9
Drugs.com Medication Guide;medical guide;https://www.drugs.com/apps/;Android & iOS;TRL 9
mySymtomps Tracker;medical nutrition;https://www.mysymptoms.net/;Android & iOS;TRL 9
Generis: DNA & Nutrition;health and fitness;https://linktr.ee/generisapp;Win &iOS,;around TRL 9
Teladoc Health;communication with doctors;https://www.teladochealth.com/;Android & iOS;around TRL 9
MySugr;diabetes management;https://www.mysugr.com/en/;Android & iOS;around TRL 9
Aetna;manage health benefits;https://www.aetna.com/individuals-families/using-your-aetna-benefits/aetna-mobile.html;Android & iOS;around TRL 9
AMJ Wellness;wellness tips, tricks, stress relief techniques, and statistics;https://www.tekrevol.com/case-studies/amj-wellness;Android & iOS;around TRL 9
Talkspace Therapy & Counseling;online therapy;https://www.talkspace.com/;Android & iOS;
Headspace;Meditation, Mindfulness and Sleep;https://www.headspace.com/;Android & iOS;
Wysa;Anxiety, therapy chatbot;https://www.wysa.com/;Android & iOS;
Mychart;Patient Portal App;https://www.mychart.org/;Android & iOS;
Amwell;Doctor Visits;https://business.amwell.com/;Android & iOS;
Maven;Women’s Healthcare;https://www.mavenclinic.com/;Android & iOS;
Medisafe;Medication Reminder;https://www.medisafe.com/;Android & iOS;
WebMD;Medical Resource App;https://www.webmd.com/;Android & iOS;
Calcium;Medical Data - real-time updates, progress reports and care team alerts;https://www.calciumhealth.com/;Android & iOS;?
Flo;women's healthcare;https://flo.health/;Android & iOS;
Fooducate;managing diabetes;https://www.fooducate.com/;Android & iOS;
HealthTap;telehealth virtual healthcare;https://www.healthtap.com/;Android & iOS;
Clue;women's healthcare;https://helloclue.com/;Android & iOS;
Ada Health;medical guide;https://play.google.com/store/apps/details?id=com.ada.app;Android & iOS;
MyDataHelps;medical guide;https://play.google.com/store/apps/details?id=com.careevolution.mydatahelps;Android & iOS;
Doctolib;medical guide;https://play.google.com/store/apps/details?id=fr.doctolib.www;Android & iOS;
Elevate - Brain Training Games;medical game;https://play.google.com/store/apps/details?id=com.wonder;Android & iOS;
Welltory: Heart Rate Monitor;heart monitoring;https://play.google.com/store/apps/details?id=com.welltory.client.android;Android & iOS;
Migraine Buddy: Track Headache;medical tracker headache;https://play.google.com/store/apps/details?id=com.healint.migraineapp;Android & iOS;
Wysa: Anxiety, therapy chatbot;medical chatbot;https://play.google.com/store/apps/details?id=bot.touchkin;Android & iOS;
deprexis;depressive episodes, Recurrent depressive disorder;https://diga.bfarm.de/de/verzeichnis/00450;Web app;
edupression;depressive episodes, Recurrent depressive disorder;https://diga.bfarm.de/de/verzeichnis/01815;Web app;
Kaia COPD: Meine aktive COPD Therapie;Other specified chronic obstructive pulmonary disease, Chronic obstructive pulmonary disease, unspecified;https://diga.bfarm.de/de/verzeichnis/01329;Android & iOS;? Chronic pulmonary disease
Mindable: Panikstörung und Agoraphobie;Agoraphobia, Panic disorder [episodic paroxysmal anxiety];https://diga.bfarm.de/de/verzeichnis/00329;Android & iOS;
Mindable: Soziale Phobie;Social phobias;https://diga.bfarm.de/de/verzeichnis/01514;Android & iOS;
MindDoc Auf Rezept;depressive episodes, Recurrent depressive disorder;https://diga.bfarm.de/de/verzeichnis/01683;Android & iOS;
My7steps App;depressive episodes, Recurrent depressive disorder;https://diga.bfarm.de/de/verzeichnis/01786;Web App;
somnio;Nonorganic insomnia, Difficulty falling asleep and staying asleep;https://diga.bfarm.de/de/verzeichnis/00508;Android & iOS & web app;
Untire;Malignant neoplasm of the mammary gland [mamma];https://diga.bfarm.de/de/verzeichnis/01967;Android & iOS;
velibra;Agoraphobia: With panic disorder, Social phobias, Panic disorder [episodic paroxysmal anxiety], Generalized anxiety disorder;https://diga.bfarm.de/de/verzeichnis/00316;Web app;
vorvida;Mental and behavioral disorders caused by alcohol: Harmful use, Mental and behavioral disorders caused by alcohol: dependence syndrome;https://diga.bfarm.de/de/verzeichnis/00868;Web app;
